held_out_year,n_train,n_test,y_train_mean,y_train_std,used_likelihood,final_loss,outputscale,fit_seconds,ls_CAR,ls_NPL_Ratio,ls_CD_Ratio,ls_Cost_of_Funds,ls_Base_Rate,ls_Interest_Spread,ls_ROE_derived
2074/2075,70,10,0.4133,0.9373,studentt,1.1638,0.2095,4.91,5.0206,1.2356,1.3746,7.5853,1.0994,8.6481,2.803
2075/2076,70,10,0.3529,0.9202,studentt,1.1073,0.2112,3.92,8.183,1.2552,1.1014,7.7758,1.0012,8.0264,2.7562
2076/2077,70,10,0.462,0.9018,studentt,1.1635,0.1195,3.93,5.8925,6.7969,1.1287,6.1686,0.7036,7.3386,5.6172
2077/2078,70,10,0.4211,0.9227,studentt,1.1476,0.196,3.91,8.2349,2.4866,1.2793,7.6733,0.8657,7.8804,2.5408
2078/2079,70,10,0.2097,0.7358,studentt,1.1974,0.2111,3.91,0.9325,1.0414,5.9575,2.7776,0.7049,5.3645,2.5905
2079/2080,70,10,0.3274,0.9313,studentt,1.1011,0.2433,3.95,7.3766,1.3619,1.1577,7.5262,2.447,9.6689,2.2437
2080/2081,70,10,0.4239,0.8029,studentt,1.1363,0.2706,3.93,8.7249,1.5625,1.3221,5.9959,2.4434,8.1552,2.4264
2081/2082,70,10,0.3307,0.9031,studentt,1.0731,0.3542,6.53,3.9614,1.5188,2.0764,8.2636,1.5773,7.738,7.052
