fold,held_out_year,n_train,n_test,n_test_positive,scale_pos_weight,best_learning_rate,best_max_depth,best_min_child_weight,best_n_estimators,best_reg_lambda,fit_seconds
1,2074/2075,70,10,0,1.8,0.05,2,1,50,5.0,2.31
2,2075/2076,70,10,3,2.1818,0.05,2,1,50,5.0,0.25
3,2076/2077,70,10,1,1.9167,0.05,2,3,50,5.0,0.27
4,2077/2078,70,10,1,1.9167,0.05,4,1,100,5.0,0.28
5,2078/2079,70,10,9,3.375,0.05,4,1,50,1.0,0.28
6,2079/2080,70,10,6,2.6842,0.05,4,1,200,5.0,0.26
7,2080/2081,70,10,2,2.0435,0.05,3,1,100,1.0,0.26
8,2081/2082,70,10,3,2.1818,0.05,2,1,100,5.0,0.27
